client_id,default
78548,0.35200878812877906
81242,0.6001848290356441
65115,0.6962310634373563
97199,0.6352912132855892
56427,0.2760300426551069
37772,0.7361290498228757
73135,0.9108572306573156
108592,0.48242695272434677
56586,0.27572159070530816
76057,0.4283757423433193
85134,0.17972758299641053
25582,0.3467467336391542
58308,0.3963719397428704
91951,0.3900805877913534
14725,0.36601841137751745
25451,0.3480683501490608
72012,0.11179921150060006
28790,0.5112585572879841
73499,0.3160580053912258
37755,0.025841594041095463
89956,0.4895234768101907
22310,0.7168104612742052
35648,0.273961659428155
109598,0.7047957662347312
99334,0.6521331342446474
54284,0.48537239753540723
75006,0.6123221538342566
69040,0.4165766372131502
59940,0.4513937168256912
45572,0.35495946586337823
17618,0.37631571847740486
22256,0.6186986939180239
49313,0.5206028033240875
103780,0.509539056488849
106508,0.4324957661377818
57667,0.6681045887898849
3732,0.5901993280808829
17878,0.44274568776843753
77946,0.5775959520125382
103010,0.22516444210065306
94478,0.15383711005531708
83098,0.37879187187299995
68962,0.6720532864933972
25298,0.2906596984908606
82238,0.7092095237624044
33116,0.1639207567694097
12515,0.4503262523851685
6895,0.7210011125264777
63017,0.5615720289080481
19758,0.5937855819726242
2832,0.5407020420172668
40804,0.51417867628867
76910,0.6133786730446669
10217,0.5705650392653575
16184,0.10371931234525561
73146,0.2882122808670582
72913,0.5747365383810416
88382,0.22460591784562225
6742,0.3770950657740762
76752,0.534746301736471
37400,0.7769308769518767
15743,0.35309952442585874
60112,0.5043497325230804
74755,0.29841925199294883
57625,0.3924122739973639
41481,0.3484796106001457
354,0.6984775588358589
57979,0.31271045686003485
52427,0.4086601236362524
574,0.528384984294545
109540,0.21690178168508742
49167,0.45928812447372247
39506,0.4484794477501618
58440,0.34833134323515885
93135,0.14718281401629182
74243,0.35255396132332817
39708,0.4834545121020359
9960,0.32483744897859235
69248,0.411039592465929
63523,0.25898260904081144
30309,0.5103328273669873
85478,0.42744545606071255
108467,0.44254604907208384
82085,0.7148134112703334
100177,0.6125596553915316
34241,0.7384175688688758
13365,0.1899944766453726
104385,0.2814182365253274
26638,0.49490615030515894
47627,0.6462243575183064
89760,0.6105505714378787
106154,0.4527670355625319
64185,0.3369234359584928
46861,0.48316899686966286
105353,0.20200130078131026
38371,0.22809509710652598
44060,0.09305108145517771
28348,0.5543869888642999
85984,0.41193151504054126
15285,0.5431952582863978
104124,0.669419813637857
25284,0.5123758239923721
42664,0.3378160536551581
87317,0.6820727565704685
40232,0.5074006739301031
99961,0.44143863851000115
16045,0.2591367084353188
2133,0.5439787579350513
107245,0.5489239341571348
67143,0.625802833828529
6418,0.46198741157097734
98252,0.3839802250747142
104134,0.8860813505053682
79317,0.5864124727813189
78452,0.6518368569647971
25555,0.1854401602688708
39891,0.5009949593090857
33908,0.49971320287496473
108433,0.28702094194091954
107627,0.29454269211528905
93826,0.7054231583724037
5448,0.3443307138364862
67669,0.5497215594354427
68453,0.3369817658639035
9909,0.32324551025694453
85388,0.29072204665516693
78821,0.4581180248849984
10325,0.5717304238684499
72978,0.5842019702841247
38455,0.5210843226809291
27586,0.35885433325772337
106486,0.1813972294639196
40825,0.16125306602057957
20197,0.6847280830086817
29619,0.29649212021248966
85153,0.17338181760138233
101896,0.14959859365295808
28054,0.8155005233509444
55175,0.2520776306916154
58578,0.37753356927229703
39355,0.7049984069008275
14702,0.4778487735407156
23171,0.3140697586707823
32580,0.5520332827748311
106189,0.2792475567950408
53046,0.4750536341454321
95661,0.2865542724468501
74296,0.7150247675973903
71372,0.5131313907136031
95918,0.5635049045716586
44672,0.22220508827107838
49310,0.6732049020465599
65024,0.7422976814783907
103608,0.47815284591043977
70175,0.5270440162673934
46328,0.24075699306184997
13167,0.09405604202389993
98521,0.3221305998691281
15243,0.5426928029086024
9664,0.3270133795362576
35492,0.6562986304740475
19697,0.11145987532249745
74693,0.7173246067764437
95060,0.24573850429363364
101832,0.6496708945033087
103167,0.295201897413567
94408,0.2662521177539633
34455,0.8391473964602612
13031,0.2185020671492507
14138,0.1954537713326
55759,0.3805954042267709
23995,0.3797327044278779
73594,0.46514884137619145
52887,0.3597571704105462
83660,0.34449064585647
96690,0.3229986390676311
56008,0.42366263717046726
5822,0.8270618992417555
51950,0.8623711599930495
20671,0.19907404773991583
28786,0.6203261290297127
28073,0.29808033957473296
94265,0.12648023257686214
53946,0.22667512507534643
103895,0.4990385747837716
71004,0.2738243401207012
56115,0.2977308533753443
42053,0.5594077281448969
1407,0.1798072795119332
54860,0.5162313672652886
86671,0.578032127998944
42788,0.20577983053431181
31004,0.4539761994582431
75888,0.6919210732369357
34445,0.5990022262345687
26578,0.14166078722924996
89529,0.49654525137162453
58150,0.41133630763831497
14155,0.5003466553521987
4468,0.3210625143426234
86226,0.2296268487035398
70146,0.31834184917948344
26971,0.7929439443492595
60680,0.6632635256132664
23470,0.8413358161532372
31725,0.2751263584857717
106606,0.16430329752855236
58574,0.08932817907663053
89748,0.6460387027658742
6341,0.25489845331593686
5938,0.1905610440011412
13601,0.1303745237445683
59520,0.0871610891353419
92513,0.46576702392439445
51655,0.20055796318150929
20424,0.2493508660617338
96679,0.482947863981747
19621,0.6800645374836262
108827,0.7218665174392899
56552,0.8237025293939296
43319,0.635123958208585
867,0.5784279674094875
45195,0.20925612638262278
25489,0.5625726406892219
23988,0.13571734854661158
90776,0.8626300039909932
64829,0.23824997411354404
109443,0.4223587678232287
80227,0.25876825646413576
51949,0.5675689943286907
62320,0.7008402716036569
92568,0.25885444326751217
95106,0.26983179754798303
45880,0.504629609459051
103366,0.334541009133044
69468,0.22362226637142965
24381,0.23875453365040764
104087,0.4874156764253956
47422,0.15689341548924052
100033,0.5300465353374466
12552,0.6530111993221182
75270,0.4688959602300211
69502,0.5523546747266963
103444,0.7738701436745735
30079,0.5844987836838179
63348,0.5523939958207287
22307,0.08621420047459383
109831,0.3710210697172723
3320,0.48783146761471047
18854,0.07766862481139493
44482,0.7473804558135098
16409,0.32652690066754453
46019,0.3481561898219336
71404,0.38705235879449434
16052,0.7661815554990088
41443,0.21160214494926552
105983,0.5178431118013779
6268,0.5592265867998343
19737,0.5169628295709094
106405,0.3386883464629471
50202,0.5117592457235388
92374,0.5472618894455638
73105,0.31484396807253645
200,0.7504772000280264
37792,0.2009192358875069
47073,0.17677242081306457
67648,0.2785144847687612
47082,0.3215143145632374
5717,0.390703582055685
63869,0.4029180447869075
1225,0.25001896714000726
66002,0.15186839857520928
85519,0.49360870167647886
57323,0.7941825245618628
68161,0.47171116991565915
37439,0.4582018264368464
25378,0.4437052748902789
50538,0.2758890300969957
69961,0.628821888464088
51917,0.6744726399599099
8357,0.11239453240225046
104488,0.20044473798683166
60064,0.3340764384985144
90677,0.5571045884489321
17820,0.6700688871330521
59707,0.4259176948661462
72816,0.26171386842262384
58697,0.3397217518414361
108711,0.5803420872379416
3696,0.48579664138021295
30963,0.6090921445141437
24695,0.7888549437907189
22482,0.8689886049285271
4518,0.2639815350170661
63416,0.16321212705058594
39139,0.7055369398077985
57187,0.6808828119433241
9901,0.5149938850432874
2183,0.8271888442213813
58978,0.7334610971833698
85418,0.3866598501965519
67755,0.09947387617856719
12549,0.5559274334157032
95521,0.10286520865296106
14371,0.7967971505245128
69998,0.3186084477875747
58438,0.7961071802520399
7157,0.6288692406901086
96945,0.4711589262625572
90400,0.519792787452665
56151,0.5573988727628967
100663,0.48170582354614916
42235,0.2314308524733794
25753,0.5153201600965959
63987,0.22728141467922228
100136,0.11570115354559053
74059,0.28119614570720153
86286,0.6910462385588081
108808,0.19326742221510182
37512,0.2958323024510602
26684,0.3860124532032161
5788,0.5177163675991207
104070,0.3798504412496064
15876,0.4378478518719005
47846,0.7658015342751517
89236,0.5252182380492976
58573,0.4125616730446612
41657,0.7247129326224039
13905,0.12497919297401408
30464,0.7534689221726193
107507,0.43339116618473345
91673,0.741310052167527
50089,0.18527416781501155
103490,0.18645412551989898
25265,0.6735638769817794
34259,0.21605872557730116
71751,0.5474803926084216
50260,0.6518331407021425
67625,0.4771107240095524
70003,0.2676042748453811
88644,0.7778538390794238
27807,0.45698617668252905
69995,0.1107686014996209
50797,0.19175459997070396
36609,0.7962430922932295
34824,0.8593672006421754
23025,0.49771742358215837
9732,0.2486846849968853
66362,0.17628040928149785
22272,0.6531658816605317
15281,0.17657229365704838
106855,0.19321910150142935
76693,0.22629331580309497
15040,0.6883576650068008
10721,0.23978882266128707
65674,0.371187351909426
71533,0.30150541887477844
48211,0.5993716998798109
73624,0.3565031493290204
16885,0.529166632417844
93595,0.3546674359531085
88985,0.392787220569479
87800,0.6303638843092795
63466,0.7169669397803387
77959,0.8206082450478067
24240,0.2133778471161099
62187,0.5872189216797217
10655,0.4107984211950521
87294,0.5227495862596399
54581,0.6946263378217454
106686,0.6246948621124538
55409,0.668638746534328
97839,0.1389412949620503
6822,0.5766675970778558
717,0.538101350030127
5036,0.4465789142391858
20819,0.5884593667699372
93687,0.14795063395882999
43448,0.08569675648531636
78155,0.2011519326310432
101389,0.18982809783488555
82499,0.30786350383224714
23210,0.24298286630131977
78285,0.788511782657561
70194,0.2732028517727456
104083,0.7202456309811561
62035,0.45403588283109747
12904,0.34172650673165694
47111,0.11537203278403531
78081,0.27587606714019564
53524,0.411182434560235
7292,0.5374173630920358
19909,0.470841592305933
30631,0.30890709417897133
69704,0.3249641304515666
79679,0.3840290327183194
101454,0.42244078408613556
41147,0.7088338266759026
103666,0.2268786314372243
3290,0.14426977073180608
92775,0.2785485349683137
41670,0.4979423535481101
43009,0.1935495254452227
57380,0.4343219811038659
84466,0.8165556685044626
74546,0.23551464547884376
96340,0.4289891925315414
94259,0.2648514044486662
30459,0.24731428951137435
85823,0.1557690378541565
74149,0.45116117351667334
14464,0.6019734766877813
63092,0.37684648191457876
66589,0.3894529498235254
24848,0.5966698951605329
87402,0.15057830313655043
15322,0.2327298747756621
36651,0.5695139683850549
23865,0.6033541747829182
68140,0.6765963407541493
36056,0.4041123095298045
75772,0.541884779371434
86205,0.17973884775461602
11637,0.17095518253004094
33862,0.7371571133135217
72860,0.2306023803875268
102956,0.28822269447319077
74340,0.5124116270795765
101402,0.109893046830112
58992,0.5129726184981315
37869,0.4729176186772943
67621,0.08392865999526888
9483,0.7628087428331168
71735,0.45874493024421176
45967,0.319163509289351
80137,0.33010066645003144
31334,0.18968495403910357
43318,0.17199790636158455
67138,0.14833452909497372
94337,0.5261762948858202
71871,0.692533653439111
23477,0.23570989733425513
46424,0.3478138452208487
80401,0.6083779314030707
24787,0.26744021790419564
44661,0.6452182355228853
49746,0.24545599891917852
56570,0.24784931021865297
70083,0.22173952910626163
1350,0.6449961334125303
43943,0.06845453404872126
26463,0.6687815295664715
41811,0.4556124943558942
97131,0.3622879763236757
36212,0.3475365876505599
92573,0.460082737362071
62076,0.13344249667385563
67213,0.36271185658588384
15753,0.5006893360339147
86799,0.5862018897461562
25078,0.16492907538131096
91265,0.5400931885626434
88895,0.5358306513971285
83574,0.6993403034498008
49372,0.24985681345792554
68956,0.4361365562111041
91855,0.5969196588271888
51229,0.7996322697216953
37832,0.5329786379111886
47677,0.1809071578692666
36729,0.7791038741868513
2503,0.6064105648899277
33671,0.5387024831812741
9031,0.20370712301497007
108372,0.5244389927051105
103687,0.6477854394609989
9556,0.3961059767927301
4073,0.6764746955730989
97750,0.2453799847826667
934,0.5053850514576418
72201,0.5161891005392344
9136,0.5116411571309532
94674,0.38246890916310883
18968,0.3451964296411586
11217,0.7479846658428458
5349,0.49121351531072166
88928,0.3842042108216948
42450,0.8109745838052462
43235,0.22990933483892956
27073,0.3155091374751806
91600,0.3025637269878296
81694,0.5059815224285221
102030,0.7433433118800781
99342,0.13942139377718585
79273,0.47779581993036907
4734,0.6759714639624936
91211,0.5453183196406255
35444,0.07826996165880071
886,0.6442853829169787
56516,0.5654906810298684
72875,0.2165386912779713
16302,0.5855718716593343
93940,0.41588775283471835
31432,0.5392998825361242
94263,0.3243241812923375
32479,0.47865919441774196
38147,0.5569651048649965
5087,0.4952744561620689
72284,0.3443184454320185
101305,0.4988107483255112
58604,0.5489271601862669
64647,0.33390051154559064
1680,0.5803074727284684
78512,0.6647393639249307
85300,0.5153972951090124
106972,0.6285471677333735
81346,0.30302211788566036
33676,0.4049941460896321
58507,0.31625364398025746
37867,0.3994364047848553
77603,0.68953548185637
50897,0.4923886047472854
28638,0.5661580492678678
5580,0.4193482021233114
7004,0.4426666571255197
52563,0.5538528383695854
47465,0.2973385933851641
15150,0.39910597524576774
1349,0.4532202018417573
21593,0.7743230645971915
25720,0.5425432916195791
3279,0.3047257736413455
30903,0.33977118875217016
86602,0.6362850942461808
45807,0.5752276906638024
93980,0.25698126656402315
21211,0.32616140183938125
96698,0.2894609017859029
20901,0.6266975328830185
73925,0.39648723402637787
26689,0.24807977689675406
100465,0.2266953695583911
96515,0.09432052333011483
6593,0.5476407331651536
62040,0.1976888783188555
22752,0.3358486590581016
62057,0.4302648162097985
88103,0.44849593151973444
94601,0.4992047183466339
85583,0.8359380121552386
35203,0.6938644981054464
74469,0.1990836496246337
70415,0.5406302517211142
63505,0.29466397545456846
77699,0.2579435413640808
89843,0.5511834932638457
48319,0.08278370089641282
37151,0.2703751066087093
95110,0.7752942003637012
92814,0.602615230696429
48032,0.1681487718510812
105437,0.35476935313439195
75253,0.11264035599363709
63786,0.2169752447685639
8070,0.40087363935936393
83898,0.31126265020901034
71054,0.3979242179623528
49370,0.2939765512797215
36751,0.19808490361352268
63609,0.5268019438184232
81466,0.45221868038485274
43594,0.4925587482351028
46355,0.4554670381122044
36824,0.2565364582958388
37819,0.22579937183137155
77142,0.7180806336250395
87936,0.3314610316833937
97355,0.38904973504573764
36326,0.6474271255917642
91312,0.7770434275723095
45913,0.48383953411624114
8720,0.5317491807489838
46584,0.6683695038754798
1403,0.10456583087944415
102551,0.5194294467897466
99033,0.5500307557628034
60669,0.40648938922941663
53573,0.24294635412918947
92557,0.57301301033782
89294,0.31274385247173686
29827,0.1691858364926469
44769,0.38085582422705544
12952,0.3280873642516868
76802,0.4619651135962346
67597,0.1775127544533033
64202,0.1671788608965993
104511,0.6356077281293744
18743,0.3890789343400949
47854,0.059546885047571996
61785,0.3234425157809567
94015,0.5315429802117356
48619,0.4385097042131091
92687,0.42198523633827256
88764,0.407988043932368
107537,0.3662013601760216
73141,0.4743086646386866
4222,0.8013887948748715
92186,0.7286216484149678
86687,0.3097311346446738
