client_id,default
9843,0.5213362488742871
7843,0.42946182156938945
5719,0.3619075058733695
40628,0.44655578663818923
24948,0.7430278506287025
13196,0.5339949989494416
63634,0.08694914193400016
32415,0.832994277340036
48414,0.2987047344248728
2290,0.3319084595890966
24892,0.5533660352586881
10982,0.305116755047745
107409,0.18327911257405424
81356,0.32381854004171357
72564,0.4184029325413848
30755,0.5054644113346611
16824,0.26896336430729906
14239,0.7459821977278599
103579,0.6644988587531757
19710,0.5403864940437615
102397,0.2483657263099014
72567,0.786959126413507
76532,0.35326992864482154
57097,0.4499183323184638
91604,0.35597488295533314
35457,0.6265254482213819
102861,0.18499336531533092
65826,0.3239782847578506
7563,0.8217484087604259
52173,0.3598180296347966
68757,0.368024786483068
50483,0.30663990560680343
80168,0.32355061601962304
103843,0.5032203588149896
53279,0.2179570428659891
103559,0.32225571242942
53641,0.7447385049920268
67759,0.6493922826317129
28222,0.21406203877977936
56178,0.7461414262105953
94485,0.7721842520152
93486,0.20126223167237295
54370,0.18947366213341535
47121,0.6287340743981996
56391,0.7091082779825076
69343,0.2884996100630605
17497,0.35879399683047475
19965,0.1039626185148869
6060,0.1541013906598427
11923,0.3059589318452406
6932,0.20308229356692287
100478,0.5244955147180602
19311,0.5915405543479606
72104,0.44116504390610073
92368,0.35783363934803125
23287,0.6875446537227338
68548,0.4326849166388222
42035,0.3426220020997223
21732,0.38279596679637
29274,0.056670082954226056
15443,0.6700305879638956
43947,0.3906966483573851
967,0.7538401059292845
63407,0.4648016592747448
55614,0.37117412156226665
87328,0.6499829930544423
67258,0.47827540179247957
31044,0.14134728115895948
85769,0.6113829989583346
2624,0.25564732549807934
72067,0.22125840373727276
107747,0.5836637837690495
34477,0.6334021068757529
69199,0.7603232358354087
5617,0.49848233466275016
20474,0.17262953404998882
87638,0.6228504096549012
69835,0.4064541270676997
69176,0.292435868600555
100099,0.7877017920081939
88509,0.7835400090838682
23752,0.6687725546692335
24572,0.3672093749469996
77408,0.412946928297604
75576,0.3043842000354195
23538,0.3473436433159447
49676,0.23721294653812725
34790,0.6271001605553135
9411,0.43512309877411864
56129,0.5943161227190514
50224,0.7455959372114065
73685,0.194958181168846
101411,0.7956124499268552
35476,0.08963842509329294
65282,0.3971058627661476
2328,0.252138787471588
8684,0.40674128934856113
2260,0.46573580155623034
104080,0.39431904059969963
7169,0.3276004205677803
28857,0.5485985434271262
13706,0.6348815363787577
92193,0.5515708127625648
11687,0.5737849739429863
93426,0.3564470697710526
108124,0.44393599192011046
52243,0.28778497748906307
90401,0.4371678382874248
56808,0.4063654414761406
33119,0.33097829333768924
99403,0.7629207996854617
66991,0.5778033585292068
86272,0.1358674934920644
95466,0.1794104816982542
34040,0.382652884975321
97556,0.11261893638019928
77717,0.3302945268279053
104568,0.5619342564378317
71050,0.7375806028777798
60134,0.4236139556228661
55408,0.35837102380775165
38095,0.2033260305314775
90334,0.2813200872772498
74228,0.4423012438596227
82007,0.4518459232905761
33417,0.6760916304843518
77014,0.26093490225351723
30940,0.6563554049154942
12600,0.11751855769652975
45899,0.8600320520117357
24442,0.3814423894548353
72986,0.19218753321413198
102545,0.44546885028581346
95174,0.5483656726026713
32026,0.20393359398467342
13929,0.5883387933149887
85853,0.6770516495709179
13315,0.5117588754367983
8406,0.6047242846928097
65587,0.30340025415283933
97957,0.4137455449738824
33169,0.15105888409536597
70357,0.5050139910588282
87320,0.5417655496678343
89947,0.40250444118009593
65427,0.17109285018117967
97611,0.743360203766617
32467,0.28030816393903907
54835,0.463737297246444
96795,0.7547019721274646
44780,0.7789176802749261
101020,0.4193588293771023
43974,0.7343670480381825
87252,0.10090764027068987
9661,0.4287290621030123
50400,0.5924204389826231
59336,0.7556013134497569
32359,0.09834116087261992
23323,0.2903948373381416
51484,0.2412334912048584
10244,0.46185388595430965
35067,0.36775990927821467
25028,0.1743093200204624
83831,0.22736881476545487
3947,0.7463956844526184
51984,0.1920366644508731
60006,0.2974312920966187
21277,0.7666182728913589
68365,0.08298876102449784
3000,0.09409306090751571
56706,0.24840082082383838
74687,0.6975140709710309
1391,0.7188579579357136
13146,0.7230011766882347
36097,0.2938279038834313
42621,0.2741351298074194
54651,0.23152360678980802
74831,0.4475931562537759
64525,0.7488656797709471
102526,0.3407903489295568
68537,0.3452870229197029
7129,0.22917784560341853
9642,0.5087821335284148
7925,0.8341961636815116
78905,0.8478293557782364
78260,0.6141635968432264
4206,0.44739506620986674
26331,0.4478398858921546
71277,0.15505272516742274
23421,0.3013591957548716
45802,0.24955224778774582
2239,0.2983309981039858
106769,0.34493730701800235
15778,0.43042341237697573
29589,0.4249413214282967
10994,0.7544089362758787
80628,0.14276756030621982
75601,0.188904915670974
49779,0.41190252325221444
67437,0.4310374182605542
22126,0.35432073373091455
12695,0.44899512182167195
87429,0.29158875040311755
84754,0.42197533931204473
88623,0.5743682460732993
8444,0.31043263316533487
43199,0.22017083188997524
75629,0.28991183215742056
96794,0.6203053368048609
39247,0.1361176213663813
8230,0.5916410603943453
68906,0.2671743384382346
97445,0.8931124956952845
36542,0.5855849315553575
13805,0.37282277119434215
52929,0.5636712497781394
95681,0.17444936609703482
55140,0.1481437754429608
31549,0.39894328623560465
49098,0.709631084040666
23891,0.44118188037480305
40121,0.5209977765025713
9210,0.665662828672258
65608,0.19184210461447276
83857,0.11509636170388723
17538,0.3771624385831641
74140,0.48106100726002743
58282,0.30980343632550583
23331,0.4216616363001828
18819,0.4645893659928319
35393,0.5381165931456425
92593,0.40600152971605646
2087,0.5924956089974798
48219,0.07418062900782539
89488,0.48433219824628515
92206,0.7896245294769706
62928,0.5023210765880397
64934,0.5065535992101913
104984,0.6849036308363323
482,0.663746371695479
97504,0.40063522589350686
97980,0.5196063988316343
86450,0.5704560876397166
11374,0.5605441151731648
89366,0.08383828549724154
86191,0.47935366003409463
68765,0.4481467324149475
3905,0.27972388087756156
12072,0.8420033370566866
18295,0.2826269642480332
65445,0.5201308299570858
70320,0.5458074189227358
16130,0.3583891335626564
102160,0.47695175789702876
107164,0.19333219527083526
105560,0.7885506880466565
36581,0.35745397702843107
18223,0.34283325374177576
64465,0.5980356728937889
63234,0.7821564682004417
58681,0.2592413136801903
13925,0.5451223809268563
24394,0.2622538052148731
54445,0.6294343477663815
108064,0.6252830495471575
59099,0.38090828555819467
46814,0.27168063407642845
2876,0.5232766078419806
48503,0.5059093457057904
20903,0.7382073296060947
6097,0.55868634985271
25783,0.45489425664162014
69335,0.27374272216549955
27228,0.45594589088695736
89695,0.5902010229192016
52424,0.20265382556466566
109510,0.563262451167777
76904,0.4993769075626653
103308,0.79618381539011
99645,0.6654818482215508
38376,0.3929571925185872
30157,0.43625580781011997
63894,0.11788718800073084
75510,0.5728146987982757
18850,0.4840887902547112
71503,0.41839393673179504
49023,0.6674318697629036
101447,0.36715426030074505
87153,0.40881661786354867
72686,0.12171602520039655
7058,0.8077033623996351
633,0.2754728537528244
82059,0.5350897478612746
79040,0.12504757886964954
108505,0.7654329097899756
36122,0.260478497717185
92566,0.322552517958409
32373,0.21536837654360627
5582,0.6323988714286493
90553,0.2581324409278479
91949,0.670960614176376
104636,0.44941402402797276
98054,0.0826291804349812
93536,0.7367697498641125
17352,0.6443078569251883
86854,0.8018257970674463
105963,0.5035027151862016
53287,0.2894874218227203
28438,0.5644210143855554
24037,0.13586124692670057
93581,0.7315607236750932
23293,0.5065377599230853
68088,0.6023988926444841
48936,0.6199563295116861
25406,0.3210913819934005
579,0.3982270508777338
90349,0.36902767274072085
98891,0.3871681427085649
2392,0.8612335272171796
3518,0.7751720691747107
22297,0.15894387668035936
31854,0.3218213468592165
12037,0.7066943804072405
75787,0.20376855658424434
65704,0.1633892387058434
81486,0.4270256878198243
105281,0.6606565340205606
93787,0.5543300816109125
107564,0.18303157652306937
37177,0.7585238027028683
56472,0.4199002457772775
61766,0.30800288384647717
39597,0.5070497724806805
80752,0.475672791087914
60587,0.5097220969189205
80559,0.44293784631890476
48371,0.8182072668747723
105969,0.6886397347970236
98200,0.17504193273601557
29881,0.2508242797605648
85125,0.43560440685043955
81403,0.8333512336217317
106706,0.26180947287045014
97818,0.3608647147586251
45714,0.24859573501555227
37766,0.30612540971707536
66752,0.29766206993904726
44522,0.16781822881275188
106988,0.6114811726781213
31419,0.4786907284409158
65002,0.36366340065347325
1055,0.4653324971471973
53217,0.3906457410319947
102632,0.34746474848405223
103438,0.3281025957884252
47644,0.6752558267048945
39930,0.7017357909061326
38377,0.7477051699402161
28487,0.5138663079746519
99014,0.546050461961766
50699,0.680761985881441
80375,0.17068526692332417
73033,0.2867329910012834
60951,0.5304941594015827
4506,0.5980679120995853
57984,0.46246062386761666
36515,0.15982932748259096
90524,0.2514293287626206
13126,0.200029662748877
43265,0.7561056155727195
34787,0.14985769622656994
30560,0.20515551176751423
50533,0.4754281895974876
86916,0.5997666304690018
13769,0.5212862216554631
85976,0.15791565780499156
57089,0.43633036379337664
99596,0.1419444938460917
105432,0.4960849522322788
60850,0.5801325714389018
103694,0.3620805206134546
106574,0.3865357903853245
16320,0.46767272160715107
74318,0.5373750388463344
88730,0.09139623377748618
45323,0.25419784488121644
24185,0.5501511531802291
81921,0.19041040924726094
52025,0.5753766515222047
25886,0.3435511542075416
5212,0.4972013599141191
28011,0.41789532323883716
106061,0.5815946995904495
27120,0.3260934611682938
4538,0.43580467258459343
93368,0.48937071751863614
5549,0.6802403576727759
32416,0.3105052132867504
24369,0.6372963528960799
34690,0.7129294179245751
9150,0.36272626362927585
56984,0.7904080223096416
54060,0.3771329716024025
23002,0.3137609556898946
66209,0.3431712914698145
31119,0.528402486953992
13694,0.5138906462735668
36057,0.44393643330527915
12897,0.5705221387758764
70005,0.568361326343132
64061,0.30892058811352524
15344,0.18110414880270742
94385,0.6751452185836614
38751,0.25693690454885026
56184,0.4745342755473468
104841,0.6887988825042864
41886,0.2504077612590459
7165,0.4347374458227206
95871,0.2515605711801269
45060,0.34920307568287284
10253,0.5103439290662277
105170,0.47067056124367046
63162,0.5674013216702354
78686,0.15498335264177635
22769,0.4485937850391842
83431,0.7471482514788771
34036,0.733676026231713
7970,0.15988569293197655
66497,0.7574346349476112
14522,0.47971947759285594
100061,0.12725287769583937
15672,0.3900327649011448
89189,0.43015614271256936
21148,0.519621430508523
60142,0.6942884318778644
1109,0.3238223929305397
29748,0.25955070416941123
13506,0.6007343051581142
21716,0.08715105720440561
64986,0.5913758739154321
86194,0.4612032305389971
35856,0.36533607126813333
29261,0.4152194355467141
9401,0.511188175459729
19549,0.6672152549775698
81361,0.21771628058981354
59902,0.48306929964499096
61369,0.3640105954375659
100150,0.5727448857028877
54467,0.9110212350415177
22451,0.25078389829231745
57512,0.12130252851912941
87004,0.161046843455454
2997,0.2678083196600623
10792,0.2067783070915268
31514,0.3074881209703461
65833,0.3955541244662042
25460,0.26513481081730217
7879,0.4308406974988078
2806,0.19654918090799633
27068,0.8614947773043574
14362,0.6262515947443006
59756,0.9220653801688122
19210,0.313577907354143
61371,0.20984107178734215
53859,0.4011696062552955
98009,0.16591426218842645
78187,0.41552460347529263
5047,0.09111227773631005
68486,0.36816413728074593
42459,0.13469263333714554
27613,0.43138864311322994
31202,0.9318773671436653
27023,0.5488361348910049
88343,0.2837728490806913
74097,0.269305451169613
60297,0.6192374135254771
109405,0.712114171203914
38583,0.7295113630676611
97384,0.8261126957273008
11797,0.4290288349039908
22820,0.7353690031818566
45640,0.07233689037027957
57560,0.42930410357758353
43101,0.25619889084559944
96202,0.7280217773702652
107336,0.6728975895976763
13521,0.38399791268768046
109821,0.6366954829827086
12733,0.5808318198166573
82622,0.6993120123365933
83132,0.153171467547999
73416,0.3076051028072319
8969,0.18348285746475945
42220,0.5879382741097025
21930,0.8009284314654233
87168,0.13581612402716864
34482,0.7846461721022756
53374,0.3624454381837572
51372,0.41595763126929736
78131,0.0746801796806492
98250,0.086995876930869
53424,0.3723572576361496
60468,0.6596567884992903
62222,0.18752995507118553
65474,0.7015931762803723
5224,0.6901849705074422
86126,0.5186261848247922
27770,0.16443515149404972
47354,0.5196485994009553
2263,0.3384213532871616
24987,0.36409272721061825
31339,0.339223765261316
13620,0.4485940074685721
64313,0.8127923317421305
62917,0.3257506478016035
35840,0.2604220386270817
17912,0.49597509176139865
8940,0.2574860819301803
65790,0.7809058430593395
3243,0.8817645898061963
109239,0.6233690242358835
77625,0.24537879844578692
57475,0.40063328332680287
96071,0.6608520858108083
40920,0.2483456784025774
85117,0.2787581290550789
17318,0.44110261453806177
17815,0.37986147585427854
56425,0.2985744297661917
101398,0.281848615227398
70877,0.2963372293837004
19274,0.33116854668052254
55342,0.31399824553182715
42595,0.34860811411264203
106835,0.30064374244348335
108812,0.257460005161169
37467,0.1786271159150835
50447,0.9480992678196215
59042,0.4729155338103727
43856,0.41642330324762095
97859,0.5535918318890335
40217,0.7150174051907061
66457,0.5301724524808338
53233,0.6142587405267371
57748,0.3623904490102897
61734,0.4205953023646714
89775,0.2914196272436147
46891,0.058588719303873354
16127,0.3667778707984123
2312,0.3384040143722261
92267,0.3710236758027577
96840,0.7460183083024714
98340,0.7006691015390765
19374,0.23680855970631925
69555,0.41676447445533243
19746,0.5400598283086991
55889,0.1135653692624185
99369,0.5115240419518214
65881,0.3664808731196367
33022,0.32889363544718897
99561,0.13247894760028794
48770,0.4234081572896885
34738,0.22019928857200993
18474,0.23960833404172244
97607,0.626886328157403
70548,0.3423677992854357
21369,0.4514923800949471
43150,0.3325609399830989
2788,0.4960671322239807
40261,0.11323134363219316
77504,0.4708030148243552
97987,0.5312447009143789
83207,0.17135432574774556
30920,0.508682292340543
28500,0.48392807515473174
23663,0.32930784024639326
21921,0.2214091954620815
74623,0.15266298637391615
78458,0.816098840511665
6323,0.215018207188891
78694,0.0648702491155762
58798,0.5646225670373246
102866,0.4586173094044971
49165,0.3641917225460556
74178,0.699153706847785
100948,0.774157199320743
53302,0.33588801698895987
18242,0.725134361659523
52246,0.1242699688503197
15979,0.5789816008180177
9625,0.4718587982534071
73242,0.7901626383239909
31640,0.5892178029373555
99418,0.7010288626765597
80824,0.6364748781635696
52042,0.3822787523429543
66757,0.3752621644070926
29066,0.5478369130927464
42660,0.4446691744399584
1748,0.5588807074947695
58105,0.5251350762247945
88865,0.3023958993835027
106008,0.12764827344783372
107013,0.4372761236310131
4497,0.39820772543437694
44151,0.7901570156037288
37285,0.1292370793614639
5315,0.579099619941107
101497,0.5535827157054646
